Bin , nEvents , Efficiencies
152.41,155,0.0031
165.05,172,0.00344
178.75,191,0.00382
193.57,208,0.00416
209.63,270,0.0054
227.02,340,0.0068
245.86,399,0.00798
266.25,473,0.00946
288.34,547,0.01094
312.26,624,0.01248
338.16,779,0.01558
366.21,887,0.01774
396.59,945,0.0189
429.49,1048,0.02096
465.12,1196,0.02392
503.71,1331,0.02662
545.49,1487,0.02974
590.74,1635,0.0327
639.75,1655,0.0331
692.82,1797,0.03594
750.29,1867,0.03734
812.54,1927,0.03854
879.94,1840,0.0368
952.94,1956,0.03912
1032,1892,0.03784
1117.6,1732,0.03464
1210.3,1559,0.03118
1310.7,1502,0.03004
1419.4,1312,0.02624
1537.2,1135,0.0227
1664.7,945,0.0189
1802.8,676,0.01352
1952.4,511,0.01022
2114.3,399,0.00798
2289.7,264,0.00528
2479.7,197,0.00394
