Bin , nEvents , Efficiencies
152.41,220,0.0044
165.05,301,0.00602
178.75,301,0.00602
193.57,391,0.00782
209.63,416,0.00832
227.02,555,0.0111
245.86,569,0.01138
266.25,731,0.01462
288.34,751,0.01502
312.26,930,0.0186
338.16,1092,0.02184
366.21,1134,0.02268
396.59,1384,0.02768
429.49,1448,0.02896
465.12,1580,0.0316
503.71,1677,0.03354
545.49,1743,0.03486
590.74,1903,0.03806
639.75,1924,0.03848
692.82,1933,0.03866
750.29,1915,0.0383
812.54,1883,0.03766
879.94,1699,0.03398
952.94,1620,0.0324
1032,1450,0.029
1117.6,1231,0.02462
1210.3,989,0.01978
1310.7,811,0.01622
1419.4,745,0.0149
1537.2,585,0.0117
1664.7,430,0.0086
1802.8,319,0.00638
1952.4,241,0.00482
2114.3,169,0.00338
2289.7,101,0.00202
2479.7,65,0.0013
