Bin , nEvents , Efficiencies
152.41,242,0.00484
165.05,267,0.00534
178.75,325,0.0065
193.57,328,0.00656
209.63,450,0.009
227.02,503,0.01006
245.86,638,0.01276
266.25,705,0.0141
288.34,796,0.01592
312.26,900,0.018
338.16,1033,0.02066
366.21,1172,0.02344
396.59,1283,0.02566
429.49,1477,0.02954
465.12,1537,0.03074
503.71,1782,0.03564
545.49,1775,0.0355
590.74,1873,0.03746
639.75,1972,0.03944
692.82,1981,0.03962
750.29,1941,0.03882
812.54,1749,0.03498
879.94,1634,0.03268
952.94,1490,0.0298
1032,1490,0.0298
1117.6,1232,0.02464
1210.3,1046,0.02092
1310.7,813,0.01626
1419.4,773,0.01546
1537.2,565,0.0113
1664.7,432,0.00864
1802.8,345,0.0069
1952.4,251,0.00502
2114.3,145,0.0029
2289.7,116,0.00232
2479.7,71,0.00142
