Bin , nEvents , Efficiencies
152.41,87,0.00174
165.05,111,0.00222
178.75,138,0.00276
193.57,151,0.00302
209.63,182,0.00364
227.02,262,0.00524
245.86,290,0.0058
266.25,357,0.00714
288.34,360,0.0072
312.26,526,0.01052
338.16,591,0.01182
366.21,619,0.01238
396.59,758,0.01516
429.49,880,0.0176
465.12,980,0.0196
503.71,1101,0.02202
545.49,1306,0.02612
590.74,1333,0.02666
639.75,1529,0.03058
692.82,1670,0.0334
750.29,1751,0.03502
812.54,1898,0.03796
879.94,1893,0.03786
952.94,1931,0.03862
1032,1954,0.03908
1117.6,1893,0.03786
1210.3,1885,0.0377
1310.7,1714,0.03428
1419.4,1616,0.03232
1537.2,1402,0.02804
1664.7,1181,0.02362
1802.8,1023,0.02046
1952.4,869,0.01738
2114.3,661,0.01322
2289.7,460,0.0092
2479.7,373,0.00746
