152.41,91,0.00182
165.05,88,0.00176
178.75,161,0.00322
193.57,162,0.00324
209.63,202,0.00404
227.02,244,0.00488
245.86,308,0.00616
266.25,367,0.00734
288.34,359,0.00718
312.26,460,0.0092
338.16,567,0.01134
366.21,691,0.01382
396.59,768,0.01536
429.49,860,0.0172
465.12,980,0.0196
503.71,1112,0.02224
545.49,1232,0.02464
590.74,1419,0.02838
639.75,1477,0.02954
692.82,1710,0.0342
750.29,1770,0.0354
812.54,1852,0.03704
879.94,1895,0.0379
952.94,2042,0.04084
1032,2014,0.04028
1117.6,1926,0.03852
1210.3,1850,0.037
1310.7,1699,0.03398
1419.4,1561,0.03122
1537.2,1439,0.02878
1664.7,1241,0.02482
1802.8,980,0.0196
1952.4,831,0.01662
2114.3,662,0.01324
2289.7,475,0.0095
2479.7,339,0.00678
