152.41,58,0.00116
165.05,92,0.00184
178.75,107,0.00214
193.57,131,0.00262
209.63,168,0.00336
227.02,212,0.00424
245.86,213,0.00426
266.25,308,0.00616
288.34,325,0.0065
312.26,398,0.00796
338.16,448,0.00896
366.21,498,0.00996
396.59,631,0.01262
429.49,740,0.0148
465.12,819,0.01638
503.71,931,0.01862
545.49,1056,0.02112
590.74,1246,0.02492
639.75,1359,0.02718
692.82,1478,0.02956
750.29,1658,0.03316
812.54,1798,0.03596
879.94,1828,0.03656
952.94,1939,0.03878
1032,1979,0.03958
1117.6,1973,0.03946
1210.3,1929,0.03858
1310.7,1932,0.03864
1419.4,1809,0.03618
1537.2,1640,0.0328
1664.7,1461,0.02922
1802.8,1232,0.02464
1952.4,993,0.01986
2114.3,757,0.01514
2289.7,621,0.01242
2479.7,436,0.00872
