Bin , nEvents , Efficiencies
152.41,51,0.00102
165.05,58,0.00116
178.75,90,0.0018
193.57,101,0.00202
209.63,137,0.00274
227.02,169,0.00338
245.86,189,0.00378
266.25,246,0.00492
288.34,277,0.00554
312.26,326,0.00652
338.16,410,0.0082
366.21,477,0.00954
396.59,554,0.01108
429.49,641,0.01282
465.12,701,0.01402
503.71,822,0.01644
545.49,974,0.01948
590.74,1119,0.02238
639.75,1217,0.02434
692.82,1435,0.0287
750.29,1471,0.02942
812.54,1632,0.03264
879.94,1808,0.03616
952.94,1943,0.03886
1032,1932,0.03864
1117.6,2080,0.0416
1210.3,2069,0.04138
1310.7,2037,0.04074
1419.4,1861,0.03722
1537.2,1680,0.0336
1664.7,1559,0.03118
1802.8,1257,0.02514
1952.4,1148,0.02296
2114.3,899,0.01798
2289.7,702,0.01404
2479.7,541,0.01082
