152.41,59,0.00118
165.05,58,0.00116
178.75,81,0.00162
193.57,108,0.00216
209.63,145,0.0029
227.02,170,0.0034
245.86,197,0.00394
266.25,244,0.00488
288.34,265,0.0053
312.26,330,0.0066
338.16,388,0.00776
366.21,472,0.00944
396.59,533,0.01066
429.49,648,0.01296
465.12,754,0.01508
503.71,863,0.01726
545.49,954,0.01908
590.74,1092,0.02184
639.75,1195,0.0239
692.82,1403,0.02806
750.29,1500,0.03
812.54,1674,0.03348
879.94,1818,0.03636
952.94,1927,0.03854
1032,1940,0.0388
1117.6,2011,0.04022
1210.3,2028,0.04056
1310.7,1934,0.03868
1419.4,1871,0.03742
1537.2,1729,0.03458
1664.7,1590,0.0318
1802.8,1329,0.02658
1952.4,1149,0.02298
2114.3,872,0.01744
2289.7,691,0.01382
2479.7,528,0.01056
