152.41,174,0.00348
165.05,186,0.00372
178.75,235,0.0047
193.57,289,0.00578
209.63,311,0.00622
227.02,387,0.00774
245.86,485,0.0097
266.25,536,0.01072
288.34,655,0.0131
312.26,774,0.01548
338.16,878,0.01756
366.21,1019,0.02038
396.59,1114,0.02228
429.49,1272,0.02544
465.12,1455,0.0291
503.71,1480,0.0296
545.49,1745,0.0349
590.74,1707,0.03414
639.75,1855,0.0371
692.82,1880,0.0376
750.29,1955,0.0391
812.54,1963,0.03926
879.94,1972,0.03944
952.94,1957,0.03914
1032,1708,0.03416
1117.6,1609,0.03218
1210.3,1401,0.02802
1310.7,1254,0.02508
1419.4,942,0.01884
1537.2,813,0.01626
1664.7,638,0.01276
1802.8,473,0.00946
1952.4,375,0.0075
2114.3,231,0.00462
2289.7,155,0.0031
2479.7,110,0.0022
