Bin , nEvents , Efficiencies
152.41,69,0.00138
165.05,92,0.00184
178.75,104,0.00208
193.57,131,0.00262
209.63,184,0.00368
227.02,226,0.00452
245.86,240,0.0048
266.25,287,0.00574
288.34,345,0.0069
312.26,399,0.00798
338.16,446,0.00892
366.21,588,0.01176
396.59,677,0.01354
429.49,805,0.0161
465.12,919,0.01838
503.71,1104,0.02208
545.49,1168,0.02336
590.74,1335,0.0267
639.75,1501,0.03002
692.82,1684,0.03368
750.29,1761,0.03522
812.54,1889,0.03778
879.94,1989,0.03978
952.94,2089,0.04178
1032,2086,0.04172
1117.6,2071,0.04142
1210.3,1999,0.03998
1310.7,1929,0.03858
1419.4,1733,0.03466
1537.2,1429,0.02858
1664.7,1291,0.02582
1802.8,1004,0.02008
1952.4,840,0.0168
2114.3,563,0.01126
2289.7,435,0.0087
2479.7,290,0.0058
