Bin , nEvents , Efficiencies
152.41,70,0.0014
165.05,90,0.0018
178.75,95,0.0019
193.57,144,0.00288
209.63,184,0.00368
227.02,209,0.00418
245.86,262,0.00524
266.25,308,0.00616
288.34,366,0.00732
312.26,402,0.00804
338.16,472,0.00944
366.21,553,0.01106
396.59,708,0.01416
429.49,798,0.01596
465.12,902,0.01804
503.71,1049,0.02098
545.49,1180,0.0236
590.74,1428,0.02856
639.75,1530,0.0306
692.82,1674,0.03348
750.29,1773,0.03546
812.54,1939,0.03878
879.94,2074,0.04148
952.94,1994,0.03988
1032,2121,0.04242
1117.6,2062,0.04124
1210.3,1936,0.03872
1310.7,1804,0.03608
1419.4,1660,0.0332
1537.2,1437,0.02874
1664.7,1264,0.02528
1802.8,980,0.0196
1952.4,795,0.0159
2114.3,649,0.01298
2289.7,476,0.00952
2479.7,321,0.00642
