152.41,68,0.00136
165.05,100,0.002
178.75,101,0.00202
193.57,134,0.00268
209.63,187,0.00374
227.02,225,0.0045
245.86,267,0.00534
266.25,278,0.00556
288.34,361,0.00722
312.26,403,0.00806
338.16,453,0.00906
366.21,578,0.01156
396.59,675,0.0135
429.49,767,0.01534
465.12,972,0.01944
503.71,1053,0.02106
545.49,1175,0.0235
590.74,1350,0.027
639.75,1495,0.0299
692.82,1683,0.03366
750.29,1824,0.03648
812.54,1908,0.03816
879.94,1960,0.0392
952.94,2081,0.04162
1032,2055,0.0411
1117.6,2091,0.04182
1210.3,2010,0.0402
1310.7,1830,0.0366
1419.4,1706,0.03412
1537.2,1480,0.0296
1664.7,1259,0.02518
1802.8,1028,0.02056
1952.4,805,0.0161
2114.3,604,0.01208
2289.7,472,0.00944
2479.7,290,0.0058
