152.41,82,0.00164
165.05,94,0.00188
178.75,151,0.00302
193.57,145,0.0029
209.63,210,0.0042
227.02,232,0.00464
245.86,307,0.00614
266.25,342,0.00684
288.34,455,0.0091
312.26,525,0.0105
338.16,609,0.01218
366.21,687,0.01374
396.59,848,0.01696
429.49,846,0.01692
465.12,1011,0.02022
503.71,1144,0.02288
545.49,1299,0.02598
590.74,1400,0.028
639.75,1607,0.03214
692.82,1695,0.0339
750.29,1871,0.03742
812.54,1901,0.03802
879.94,1973,0.03946
952.94,2044,0.04088
1032,2017,0.04034
1117.6,2009,0.04018
1210.3,1799,0.03598
1310.7,1649,0.03298
1419.4,1522,0.03044
1537.2,1292,0.02584
1664.7,1092,0.02184
1802.8,933,0.01866
1952.4,694,0.01388
2114.3,522,0.01044
2289.7,361,0.00722
2479.7,293,0.00586
