Bin , nEvents , Efficiencies
152.41,274,0.00548
165.05,331,0.00662
178.75,373,0.00746
193.57,399,0.00798
209.63,515,0.0103
227.02,606,0.01212
245.86,710,0.0142
266.25,798,0.01596
288.34,981,0.01962
312.26,1031,0.02062
338.16,1229,0.02458
366.21,1395,0.0279
396.59,1477,0.02954
429.49,1575,0.0315
465.12,1785,0.0357
503.71,1841,0.03682
545.49,1927,0.03854
590.74,1969,0.03938
639.75,1989,0.03978
692.82,1876,0.03752
750.29,1869,0.03738
812.54,1743,0.03486
879.94,1551,0.03102
952.94,1368,0.02736
1032,1164,0.02328
1117.6,1039,0.02078
1210.3,822,0.01644
1310.7,631,0.01262
1419.4,481,0.00962
1537.2,356,0.00712
1664.7,248,0.00496
1802.8,188,0.00376
1952.4,114,0.00228
2114.3,69,0.00138
2289.7,54,0.00108
2479.7,30,0.0006
