Bin , nEvents , Efficiencies
152.41,240,0.0048
165.05,323,0.00646
178.75,395,0.0079
193.57,467,0.00934
209.63,529,0.01058
227.02,595,0.0119
245.86,741,0.01482
266.25,831,0.01662
288.34,930,0.0186
312.26,1138,0.02276
338.16,1219,0.02438
366.21,1332,0.02664
396.59,1480,0.0296
429.49,1620,0.0324
465.12,1714,0.03428
503.71,1816,0.03632
545.49,1936,0.03872
590.74,2053,0.04106
639.75,1870,0.0374
692.82,1904,0.03808
750.29,1784,0.03568
812.54,1727,0.03454
879.94,1578,0.03156
952.94,1434,0.02868
1032,1206,0.02412
1117.6,1024,0.02048
1210.3,793,0.01586
1310.7,610,0.0122
1419.4,460,0.0092
1537.2,372,0.00744
1664.7,271,0.00542
1802.8,183,0.00366
1952.4,131,0.00262
2114.3,71,0.00142
2289.7,45,0.0009
2479.7,24,0.00048
