Bin , nEvents , Efficiencies
152.41,250,0.005
165.05,327,0.00654
178.75,396,0.00792
193.57,466,0.00932
209.63,497,0.00994
227.02,619,0.01238
245.86,716,0.01432
266.25,809,0.01618
288.34,968,0.01936
312.26,1088,0.02176
338.16,1208,0.02416
366.21,1345,0.0269
396.59,1466,0.02932
429.49,1604,0.03208
465.12,1676,0.03352
503.71,1856,0.03712
545.49,2026,0.04052
590.74,1892,0.03784
639.75,2014,0.04028
692.82,1826,0.03652
750.29,1812,0.03624
812.54,1714,0.03428
879.94,1532,0.03064
952.94,1439,0.02878
1032,1235,0.0247
1117.6,1027,0.02054
1210.3,820,0.0164
1310.7,582,0.01164
1419.4,467,0.00934
1537.2,375,0.0075
1664.7,260,0.0052
1802.8,180,0.0036
1952.4,119,0.00238
2114.3,85,0.0017
2289.7,53,0.00106
2479.7,22,0.00044
