152.41,101,0.00202
165.05,149,0.00298
178.75,170,0.0034
193.57,220,0.0044
209.63,254,0.00508
227.02,279,0.00558
245.86,381,0.00762
266.25,439,0.00878
288.34,477,0.00954
312.26,639,0.01278
338.16,695,0.0139
366.21,833,0.01666
396.59,1004,0.02008
429.49,1053,0.02106
465.12,1242,0.02484
503.71,1378,0.02756
545.49,1428,0.02856
590.74,1556,0.03112
639.75,1682,0.03364
692.82,1889,0.03778
750.29,1989,0.03978
812.54,1952,0.03904
879.94,1981,0.03962
952.94,1998,0.03996
1032,1959,0.03918
1117.6,1791,0.03582
1210.3,1725,0.0345
1310.7,1517,0.03034
1419.4,1261,0.02522
1537.2,1127,0.02254
1664.7,889,0.01778
1802.8,710,0.0142
1952.4,569,0.01138
2114.3,403,0.00806
2289.7,258,0.00516
2479.7,180,0.0036
