152.41,94,0.00188
165.05,139,0.00278
178.75,170,0.0034
193.57,206,0.00412
209.63,262,0.00524
227.02,302,0.00604
245.86,332,0.00664
266.25,426,0.00852
288.34,523,0.01046
312.26,587,0.01174
338.16,720,0.0144
366.21,837,0.01674
396.59,929,0.01858
429.49,1001,0.02002
465.12,1220,0.0244
503.71,1350,0.027
545.49,1565,0.0313
590.74,1576,0.03152
639.75,1737,0.03474
692.82,1817,0.03634
750.29,1979,0.03958
812.54,1912,0.03824
879.94,2038,0.04076
952.94,1922,0.03844
1032,1961,0.03922
1117.6,1774,0.03548
1210.3,1663,0.03326
1310.7,1543,0.03086
1419.4,1337,0.02674
1537.2,1091,0.02182
1664.7,952,0.01904
1802.8,735,0.0147
1952.4,550,0.011
2114.3,417,0.00834
2289.7,275,0.0055
2479.7,166,0.00332
