Bin , nEvents , Efficiencies
152.41,116,0.00232
165.05,131,0.00262
178.75,175,0.0035
193.57,207,0.00414
209.63,260,0.0052
227.02,285,0.0057
245.86,338,0.00676
266.25,454,0.00908
288.34,528,0.01056
312.26,608,0.01216
338.16,711,0.01422
366.21,789,0.01578
396.59,932,0.01864
429.49,1017,0.02034
465.12,1209,0.02418
503.71,1330,0.0266
545.49,1466,0.02932
590.74,1620,0.0324
639.75,1726,0.03452
692.82,1870,0.0374
750.29,1931,0.03862
812.54,1981,0.03962
879.94,1932,0.03864
952.94,1990,0.0398
1032,1881,0.03762
1117.6,1786,0.03572
1210.3,1712,0.03424
1310.7,1465,0.0293
1419.4,1285,0.0257
1537.2,1126,0.02252
1664.7,940,0.0188
1802.8,732,0.01464
1952.4,590,0.0118
2114.3,437,0.00874
2289.7,294,0.00588
2479.7,168,0.00336
