Bin , nEvents , Efficiencies
150,0,0
160,1,2e-05
170,0,0
180,1,2e-05
190,0,0
200,0,0
220,0,0
240,1,2e-05
260,0,0
280,1,2e-05
300,1,2e-05
320,1,2e-05
340,0,0
360,1,2e-05
380,1,2e-05
400,1,2e-05
420,1,2e-05
440,0,0
460,3,6e-05
480,2,4e-05
500,1,2e-05
520,2,4e-05
540,3,6e-05
560,0,0
580,9,0.00018
600,3,6e-05
630,14,0.00028
660,14,0.00028
690,12,0.00024
720,21,0.00042
750,29,0.00058
780,36,0.00072
810,28,0.00056
840,34,0.00068
870,40,0.0008
900,72,0.00144
950,70,0.0014
1000,76,0.00152
1050,87,0.00174
1100,77,0.00154
1150,81,0.00162
1200,92,0.00184
1250,119,0.00238
1310,134,0.00268
1370,140,0.0028
1430,147,0.00294
1490,161,0.00322
1550,153,0.00306
1610,201,0.00402
1680,256,0.00512
1750,218,0.00436
1820,256,0.00512
1890,315,0.0063
1970,321,0.00642
2050,356,0.00712
