Bin , nEvents , Efficiencies
150,1,2e-05
160,1,2e-05
170,0,0
180,1,2e-05
190,1,2e-05
200,1,2e-05
220,0,0
240,2,4e-05
260,0,0
280,0,0
300,0,0
320,0,0
340,1,2e-05
360,0,0
380,4,8e-05
400,3,6e-05
420,3,6e-05
440,1,2e-05
460,1,2e-05
480,0,0
500,4,8e-05
520,9,0.00018
540,8,0.00016
560,10,0.0002
580,5,0.0001
600,17,0.00034
630,18,0.00036
660,23,0.00046
690,29,0.00058
720,35,0.0007
750,36,0.00072
780,44,0.00088
810,50,0.001
840,40,0.0008
870,63,0.00126
900,95,0.0019
950,93,0.00186
1000,101,0.00202
1050,108,0.00216
1100,101,0.00202
1150,104,0.00208
1200,126,0.00252
1250,156,0.00312
1310,176,0.00352
1370,153,0.00306
1430,208,0.00416
1490,202,0.00404
1550,196,0.00392
1610,270,0.0054
1680,294,0.00588
1750,318,0.00636
1820,310,0.0062
1890,353,0.00706
1970,383,0.00766
2050,408,0.00816
