Bin , nEvents , Efficiencies
150,0, 0.00e+00
160,0, 0.00e+00
170,0,-6.00e-05
180,0, 0.00e+00
190,0, 0.00e+00
200,1,-6.00e-05
220,0, 2.00e-05
240,1,-6.00e-05
260,0, 2.00e-05
280,0,-6.00e-05
300,1,-1.40e-04
320,1,-1.20e-04
340,2,-1.00e-04
360,0, 2.00e-05
380,1,-8.00e-05
400,2, 2.20e-04
420,2,-6.00e-04
440,1,-3.00e-04
460,2,-8.00e-05
480,5,-1.22e-03
500,1, 6.00e-05
520,6,-4.00e-04
540,3,-6.40e-04
560,2,-3.80e-04
580,7,-8.00e-04
600,7,-1.94e-03
630,9,-2.00e-05
660,12, 8.00e-05
690,22,-1.00e-04
720,17, 4.60e-04
750,16,-9.20e-04
780,16,-9.40e-04
810,24,-7.60e-04
840,35,-5.20e-04
870,35,-1.40e-04
900,52, 1.36e-03
950,67,-6.00e-04
1000,77,-2.00e-04
1050,71,-3.60e-04
1100,79,-3.80e-04
1150,82,-7.80e-04
1200,93,-1.14e-03
1250,107,-1.82e-03
1310,114,-1.10e-03
1370,130, 9.20e-04
1430,117,-1.46e-03
1490,154, 1.44e-03
1550,139,-3.54e-03
1610,183, 1.00e-03
1680,203,-3.04e-03
1750,203, 1.38e-03
1820,242, 6.60e-04
1890,269,-4.20e-04
1970,299,-5.20e-04
2050,298, 5.60e-04
