Bin , nEvents , Efficiencies
150,10,0.0002
160,3,6e-05
170,14,0.00028
180,18,0.00036
190,17,0.00034
200,43,0.00086
220,52,0.00104
240,69,0.00138
260,105,0.0021
280,118,0.00236
300,89,0.00178
320,124,0.00248
340,136,0.00272
360,158,0.00316
380,131,0.00262
400,159,0.00318
420,163,0.00326
440,170,0.0034
460,180,0.0036
480,176,0.00352
500,185,0.0037
520,199,0.00398
540,207,0.00414
560,203,0.00406
580,187,0.00374
600,304,0.00608
630,318,0.00636
660,316,0.00632
690,346,0.00692
720,321,0.00642
750,385,0.0077
780,352,0.00704
810,362,0.00724
840,365,0.0073
870,386,0.00772
900,683,0.01366
950,648,0.01296
1000,664,0.01328
1050,651,0.01302
1100,651,0.01302
1150,624,0.01248
1200,657,0.01314
1250,749,0.01498
1310,693,0.01386
1370,653,0.01306
1430,683,0.01366
1490,668,0.01336
1550,670,0.0134
1610,676,0.01352
1680,664,0.01328
1750,649,0.01298
1820,602,0.01204
1890,624,0.01248
1970,566,0.01132
2050,460,0.0092
