Bin , nEvents , Efficiencies
150,1,2e-05
160,0,0
170,2,4e-05
180,0,0
190,0,0
200,5,0.0001
220,5,0.0001
240,6,0.00012
260,6,0.00012
280,2,4e-05
300,3,6e-05
320,12,0.00024
340,12,0.00024
360,18,0.00036
380,15,0.0003
400,17,0.00034
420,27,0.00054
440,37,0.00074
460,39,0.00078
480,47,0.00094
500,47,0.00094
520,52,0.00104
540,68,0.00136
560,73,0.00146
580,65,0.0013
600,112,0.00224
630,126,0.00252
660,114,0.00228
690,136,0.00272
720,109,0.00218
750,125,0.0025
780,146,0.00292
810,145,0.0029
840,132,0.00264
870,167,0.00334
900,241,0.00482
950,287,0.00574
1000,279,0.00558
1050,266,0.00532
1100,292,0.00584
1150,303,0.00606
1200,342,0.00684
1250,400,0.008
1310,423,0.00846
1370,429,0.00858
1430,415,0.0083
1490,421,0.00842
1550,457,0.00914
1610,511,0.01022
1680,579,0.01158
1750,534,0.01068
1820,534,0.01068
1890,692,0.01384
1970,630,0.0126
2050,611,0.01222
