150,30,0.0006
160,48,0.00096
170,50,0.001
180,52,0.00104
190,69,0.00138
200,161,0.00322
220,156,0.00312
240,194,0.00388
260,224,0.00448
280,219,0.00438
300,240,0.0048
320,261,0.00522
340,272,0.00544
360,258,0.00516
380,307,0.00614
400,290,0.0058
420,292,0.00584
440,326,0.00652
460,329,0.00658
480,332,0.00664
500,328,0.00656
520,374,0.00748
540,325,0.0065
560,329,0.00658
580,348,0.00696
600,556,0.01112
630,533,0.01066
660,532,0.01064
690,532,0.01064
720,565,0.0113
750,542,0.01084
780,556,0.01112
810,547,0.01094
840,496,0.00992
870,520,0.0104
900,777,0.01554
950,861,0.01722
1000,804,0.01608
1050,778,0.01556
1100,776,0.01552
1150,687,0.01374
1200,658,0.01316
1250,761,0.01522
1310,680,0.0136
1370,635,0.0127
1430,590,0.0118
1490,527,0.01054
1550,491,0.00982
1610,501,0.01002
1680,415,0.0083
1750,372,0.00744
1820,320,0.0064
1890,341,0.00682
1970,285,0.0057
2050,254,0.00508
