150,0,0
160,1,2e-05
170,2,4e-05
180,0,0
190,1,2e-05
200,5,0.0001
220,8,0.00016
240,8,0.00016
260,14,0.00028
280,16,0.00032
300,20,0.0004
320,21,0.00042
340,29,0.00058
360,32,0.00064
380,53,0.00106
400,32,0.00064
420,48,0.00096
440,55,0.0011
460,62,0.00124
480,75,0.0015
500,65,0.0013
520,89,0.00178
540,86,0.00172
560,95,0.0019
580,91,0.00182
600,138,0.00276
630,146,0.00292
660,152,0.00304
690,169,0.00338
720,169,0.00338
750,163,0.00326
780,208,0.00416
810,177,0.00354
840,189,0.00378
870,206,0.00412
900,343,0.00686
950,321,0.00642
1000,391,0.00782
1050,382,0.00764
1100,414,0.00828
1150,374,0.00748
1200,434,0.00868
1250,526,0.01052
1310,473,0.00946
1370,517,0.01034
1430,557,0.01114
1490,514,0.01028
1550,559,0.01118
1610,665,0.0133
1680,617,0.01234
1750,631,0.01262
1820,634,0.01268
1890,655,0.0131
1970,674,0.01348
2050,662,0.01324
