Bin , nEvents , Efficiencies
150,1,2e-05
160,2,4e-05
170,2,4e-05
180,4,8e-05
190,6,0.00012
200,14,0.00028
220,12,0.00024
240,14,0.00028
260,33,0.00066
280,49,0.00098
300,36,0.00072
320,56,0.00112
340,66,0.00132
360,73,0.00146
380,93,0.00186
400,98,0.00196
420,75,0.0015
440,94,0.00188
460,104,0.00208
480,91,0.00182
500,131,0.00262
520,134,0.00268
540,109,0.00218
560,119,0.00238
580,115,0.0023
600,200,0.004
630,221,0.00442
660,204,0.00408
690,234,0.00468
720,240,0.0048
750,240,0.0048
780,233,0.00466
810,271,0.00542
840,264,0.00528
870,259,0.00518
900,462,0.00924
950,487,0.00974
1000,503,0.01006
1050,519,0.01038
1100,521,0.01042
1150,525,0.0105
1200,478,0.00956
1250,614,0.01228
1310,585,0.0117
1370,607,0.01214
1430,643,0.01286
1490,606,0.01212
1550,585,0.0117
1610,664,0.01328
1680,673,0.01346
1750,708,0.01416
1820,605,0.0121
1890,749,0.01498
1970,671,0.01342
2050,668,0.01336
