150,3,6e-05
160,3,6e-05
170,0,0
180,1,2e-05
190,3,6e-05
200,9,0.00018
220,7,0.00014
240,9,0.00018
260,16,0.00032
280,13,0.00026
300,22,0.00044
320,18,0.00036
340,24,0.00048
360,33,0.00066
380,52,0.00104
400,46,0.00092
420,52,0.00104
440,63,0.00126
460,63,0.00126
480,66,0.00132
500,72,0.00144
520,77,0.00154
540,75,0.0015
560,90,0.0018
580,75,0.0015
600,123,0.00246
630,160,0.0032
660,159,0.00318
690,149,0.00298
720,146,0.00292
750,173,0.00346
780,167,0.00334
810,184,0.00368
840,189,0.00378
870,172,0.00344
900,333,0.00666
950,356,0.00712
1000,347,0.00694
1050,395,0.0079
1100,399,0.00798
1150,378,0.00756
1200,398,0.00796
1250,512,0.01024
1310,441,0.00882
1370,564,0.01128
1430,496,0.00992
1490,492,0.00984
1550,537,0.01074
1610,619,0.01238
1680,588,0.01176
1750,581,0.01162
1820,558,0.01116
1890,671,0.01342
1970,612,0.01224
2050,639,0.01278
