Bin , nEvents , Efficiencies
150,0,0
160,1,2e-05
170,2,4e-05
180,1,2e-05
190,0,0
200,2,4e-05
220,3,6e-05
240,4,8e-05
260,5,0.0001
280,6,0.00012
300,14,0.00028
320,15,0.0003
340,15,0.0003
360,18,0.00036
380,26,0.00052
400,19,0.00038
420,24,0.00048
440,35,0.0007
460,30,0.0006
480,39,0.00078
500,37,0.00074
520,52,0.00104
540,44,0.00088
560,46,0.00092
580,69,0.00138
600,72,0.00144
630,114,0.00228
660,125,0.0025
690,133,0.00266
720,127,0.00254
750,127,0.00254
780,134,0.00268
810,160,0.0032
840,142,0.00284
870,167,0.00334
900,250,0.005
950,262,0.00524
1000,327,0.00654
1050,296,0.00592
1100,304,0.00608
1150,339,0.00678
1200,314,0.00628
1250,414,0.00828
1310,406,0.00812
1370,396,0.00792
1430,430,0.0086
1490,405,0.0081
1550,436,0.00872
1610,515,0.0103
1680,529,0.01058
1750,540,0.0108
1820,533,0.01066
1890,582,0.01164
1970,630,0.0126
2050,626,0.01252
