Bin , nEvents , Efficiencies
150,1,2e-05
160,1,2e-05
170,0,0
180,2,4e-05
190,1,2e-05
200,3,6e-05
220,4,8e-05
240,6,0.00012
260,5,0.0001
280,12,0.00024
300,15,0.0003
320,16,0.00032
340,13,0.00026
360,16,0.00032
380,21,0.00042
400,23,0.00046
420,33,0.00066
440,35,0.0007
460,31,0.00062
480,44,0.00088
500,32,0.00064
520,47,0.00094
540,62,0.00124
560,56,0.00112
580,71,0.00142
600,108,0.00216
630,120,0.0024
660,107,0.00214
690,123,0.00246
720,128,0.00256
750,117,0.00234
780,118,0.00236
810,124,0.00248
840,150,0.003
870,163,0.00326
900,251,0.00502
950,260,0.0052
1000,261,0.00522
1050,272,0.00544
1100,306,0.00612
1150,324,0.00648
1200,331,0.00662
1250,370,0.0074
1310,409,0.00818
1370,390,0.0078
1430,437,0.00874
1490,440,0.0088
1550,399,0.00798
1610,507,0.01014
1680,520,0.0104
1750,546,0.01092
1820,521,0.01042
1890,577,0.01154
1970,583,0.01166
2050,660,0.0132
