Bin , nEvents , Efficiencies
150,8,0.00016
160,11,0.00022
170,16,0.00032
180,18,0.00036
190,21,0.00042
200,47,0.00094
220,61,0.00122
240,93,0.00186
260,89,0.00178
280,102,0.00204
300,112,0.00224
320,114,0.00228
340,139,0.00278
360,158,0.00316
380,135,0.0027
400,126,0.00252
420,132,0.00264
440,146,0.00292
460,165,0.0033
480,176,0.00352
500,213,0.00426
520,214,0.00428
540,203,0.00406
560,191,0.00382
580,203,0.00406
600,316,0.00632
630,316,0.00632
660,346,0.00692
690,365,0.0073
720,345,0.0069
750,356,0.00712
780,326,0.00652
810,349,0.00698
840,368,0.00736
870,367,0.00734
900,609,0.01218
950,624,0.01248
1000,596,0.01192
1050,631,0.01262
1100,633,0.01266
1150,590,0.0118
1200,633,0.01266
1250,673,0.01346
1310,733,0.01466
1370,718,0.01436
1430,687,0.01374
1490,643,0.01286
1550,586,0.01172
1610,661,0.01322
1680,621,0.01242
1750,627,0.01254
1820,604,0.01208
1890,568,0.01136
1970,560,0.0112
2050,538,0.01076
