150,40,0.0008
160,46,0.00092
170,74,0.00148
180,72,0.00144
190,78,0.00156
200,159,0.00318
220,168,0.00336
240,191,0.00382
260,188,0.00376
280,210,0.0042
300,239,0.00478
320,219,0.00438
340,247,0.00494
360,249,0.00498
380,292,0.00584
400,259,0.00518
420,285,0.0057
440,285,0.0057
460,338,0.00676
480,287,0.00574
500,346,0.00692
520,349,0.00698
540,338,0.00676
560,377,0.00754
580,333,0.00666
600,486,0.00972
630,498,0.00996
660,534,0.01068
690,460,0.0092
720,504,0.01008
750,514,0.01028
780,507,0.01014
810,475,0.0095
840,482,0.00964
870,529,0.01058
900,817,0.01634
950,770,0.0154
1000,777,0.01554
1050,718,0.01436
1100,701,0.01402
1150,682,0.01364
1200,667,0.01334
1250,691,0.01382
1310,662,0.01324
1370,578,0.01156
1430,549,0.01098
1490,492,0.00984
1550,506,0.01012
1610,468,0.00936
1680,414,0.00828
1750,357,0.00714
1820,324,0.00648
1890,307,0.00614
1970,240,0.0048
2050,243,0.00486
