Bin , nEvents , Efficiencies
150,50,0.001
160,38,0.00076
170,44,0.00088
180,68,0.00136
190,69,0.00138
200,154,0.00308
220,186,0.00372
240,169,0.00338
260,192,0.00384
280,194,0.00388
300,229,0.00458
320,256,0.00512
340,271,0.00542
360,262,0.00524
380,276,0.00552
400,275,0.0055
420,280,0.0056
440,330,0.0066
460,311,0.00622
480,303,0.00606
500,309,0.00618
520,350,0.007
540,324,0.00648
560,330,0.0066
580,330,0.0066
600,525,0.0105
630,497,0.00994
660,519,0.01038
690,521,0.01042
720,538,0.01076
750,510,0.0102
780,514,0.01028
810,523,0.01046
840,457,0.00914
870,527,0.01054
900,831,0.01662
950,782,0.01564
1000,780,0.0156
1050,716,0.01432
1100,725,0.0145
1150,687,0.01374
1200,637,0.01274
1250,695,0.0139
1310,641,0.01282
1370,619,0.01238
1430,575,0.0115
1490,520,0.0104
1550,464,0.00928
1610,481,0.00962
1680,409,0.00818
1750,403,0.00806
1820,333,0.00666
1890,352,0.00704
1970,255,0.0051
2050,220,0.0044
