150,2,4e-05
160,2,4e-05
170,2,4e-05
180,2,4e-05
190,5,0.0001
200,11,0.00022
220,19,0.00038
240,19,0.00038
260,16,0.00032
280,20,0.0004
300,49,0.00098
320,53,0.00106
340,60,0.0012
360,69,0.00138
380,77,0.00154
400,86,0.00172
420,86,0.00172
440,98,0.00196
460,103,0.00206
480,125,0.0025
500,112,0.00224
520,120,0.0024
540,132,0.00264
560,136,0.00272
580,118,0.00236
600,199,0.00398
630,193,0.00386
660,223,0.00446
690,219,0.00438
720,234,0.00468
750,260,0.0052
780,238,0.00476
810,252,0.00504
840,257,0.00514
870,259,0.00518
900,452,0.00904
950,451,0.00902
1000,500,0.01
1050,488,0.00976
1100,489,0.00978
1150,483,0.00966
1200,500,0.01
1250,622,0.01244
1310,622,0.01244
1370,643,0.01286
1430,602,0.01204
1490,598,0.01196
1550,604,0.01208
1610,641,0.01282
1680,620,0.0124
1750,642,0.01284
1820,664,0.01328
1890,717,0.01434
1970,609,0.01218
2050,653,0.01306
