150,2,4e-05
160,6,0.00012
170,8,0.00016
180,2,4e-05
190,6,0.00012
200,3,6e-05
220,15,0.0003
240,23,0.00046
260,32,0.00064
280,32,0.00064
300,52,0.00104
320,65,0.0013
340,75,0.0015
360,67,0.00134
380,83,0.00166
400,108,0.00216
420,113,0.00226
440,85,0.0017
460,91,0.00182
480,98,0.00196
500,121,0.00242
520,118,0.00236
540,115,0.0023
560,114,0.00228
580,120,0.0024
600,224,0.00448
630,209,0.00418
660,233,0.00466
690,231,0.00462
720,241,0.00482
750,224,0.00448
780,236,0.00472
810,271,0.00542
840,268,0.00536
870,269,0.00538
900,457,0.00914
950,460,0.0092
1000,500,0.01
1050,472,0.00944
1100,495,0.0099
1150,538,0.01076
1200,516,0.01032
1250,593,0.01186
1310,596,0.01192
1370,646,0.01292
1430,649,0.01298
1490,612,0.01224
1550,566,0.01132
1610,626,0.01252
1680,664,0.01328
1750,661,0.01322
1820,633,0.01266
1890,719,0.01438
1970,648,0.01296
2050,637,0.01274
