Bin , nEvents , Efficiencies
150,980,0.0196
160,921,0.01842
170,799,0.01598
180,761,0.01522
190,618,0.01236
200,1137,0.02274
220,1030,0.0206
240,869,0.01738
260,787,0.01574
280,667,0.01334
300,628,0.01256
320,528,0.01056
340,502,0.01004
360,427,0.00854
380,397,0.00794
400,361,0.00722
420,309,0.00618
440,273,0.00546
460,266,0.00532
480,225,0.0045
500,228,0.00456
520,189,0.00378
540,193,0.00386
560,147,0.00294
580,126,0.00252
600,196,0.00392
630,196,0.00392
660,146,0.00292
690,157,0.00314
720,135,0.0027
750,123,0.00246
780,100,0.002
810,100,0.002
840,87,0.00174
870,64,0.00128
900,108,0.00216
950,77,0.00154
1000,66,0.00132
1050,63,0.00126
1100,63,0.00126
1150,44,0.00088
1200,35,0.0007
1250,53,0.00106
1310,26,0.00052
1370,23,0.00046
1430,25,0.0005
1490,20,0.0004
1550,15,0.0003
1610,19,0.00038
1680,10,0.0002
1750,15,0.0003
1820,12,0.00024
1890,11,0.00022
1970,9,0.00018
2050,6,0.00012
