Bin , nEvents , Efficiencies
150,1010,0.0202
160,851,0.01702
170,755,0.0151
180,715,0.0143
190,699,0.01398
200,1187,0.02374
220,1030,0.0206
240,888,0.01776
260,754,0.01508
280,690,0.0138
300,589,0.01178
320,557,0.01114
340,496,0.00992
360,423,0.00846
380,369,0.00738
400,340,0.0068
420,342,0.00684
440,291,0.00582
460,235,0.0047
480,248,0.00496
500,216,0.00432
520,199,0.00398
540,181,0.00362
560,172,0.00344
580,171,0.00342
600,220,0.0044
630,180,0.0036
660,165,0.0033
690,148,0.00296
720,131,0.00262
750,112,0.00224
780,98,0.00196
810,85,0.0017
840,55,0.0011
870,69,0.00138
900,101,0.00202
950,93,0.00186
1000,83,0.00166
1050,59,0.00118
1100,64,0.00128
1150,53,0.00106
1200,41,0.00082
1250,41,0.00082
1310,25,0.0005
1370,37,0.00074
1430,29,0.00058
1490,19,0.00038
1550,15,0.0003
1610,11,0.00022
1680,11,0.00022
1750,13,0.00026
1820,11,0.00022
1890,13,0.00026
1970,5,0.0001
2050,8,0.00016
