Bin , nEvents , Efficiencies
150,922,0.01844
160,853,0.01706
170,796,0.01592
180,690,0.0138
190,676,0.01352
200,1111,0.02222
220,1038,0.02076
240,887,0.01774
260,777,0.01554
280,679,0.01358
300,592,0.01184
320,569,0.01138
340,454,0.00908
360,398,0.00796
380,392,0.00784
400,359,0.00718
420,328,0.00656
440,297,0.00594
460,247,0.00494
480,226,0.00452
500,217,0.00434
520,200,0.004
540,202,0.00404
560,172,0.00344
580,164,0.00328
600,203,0.00406
630,194,0.00388
660,134,0.00268
690,137,0.00274
720,123,0.00246
750,106,0.00212
780,95,0.0019
810,87,0.00174
840,78,0.00156
870,68,0.00136
900,103,0.00206
950,90,0.0018
1000,69,0.00138
1050,55,0.0011
1100,58,0.00116
1150,43,0.00086
1200,36,0.00072
1250,38,0.00076
1310,29,0.00058
1370,33,0.00066
1430,15,0.0003
1490,17,0.00034
1550,16,0.00032
1610,9,0.00018
1680,15,0.0003
1750,7,0.00014
1820,3,6e-05
1890,5,0.0001
1970,5,0.0001
2050,7,0.00014
