Bin , nEvents , Efficiencies
150,991,0.01982
160,881,0.01762
170,795,0.0159
180,700,0.014
190,638,0.01276
200,1172,0.02344
220,1055,0.0211
240,838,0.01676
260,777,0.01554
280,684,0.01368
300,592,0.01184
320,564,0.01128
340,506,0.01012
360,433,0.00866
380,392,0.00784
400,342,0.00684
420,330,0.0066
440,267,0.00534
460,261,0.00522
480,241,0.00482
500,230,0.0046
520,241,0.00482
540,175,0.0035
560,173,0.00346
580,145,0.0029
600,219,0.00438
630,224,0.00448
660,150,0.003
690,149,0.00298
720,120,0.0024
750,130,0.0026
780,111,0.00222
810,94,0.00188
840,72,0.00144
870,84,0.00168
900,110,0.0022
950,89,0.00178
1000,71,0.00142
1050,66,0.00132
1100,52,0.00104
1150,37,0.00074
1200,48,0.00096
1250,35,0.0007
1310,37,0.00074
1370,33,0.00066
1430,19,0.00038
1490,20,0.0004
1550,23,0.00046
1610,16,0.00032
1680,15,0.0003
1750,9,0.00018
1820,13,0.00026
1890,9,0.00018
1970,5,0.0001
2050,6,0.00012
