150,1046,0.02092
160,905,0.0181
170,793,0.01586
180,723,0.01446
190,673,0.01346
200,1300,0.026
220,1023,0.02046
240,922,0.01844
260,795,0.0159
280,698,0.01396
300,625,0.0125
320,575,0.0115
340,457,0.00914
360,445,0.0089
380,387,0.00774
400,316,0.00632
420,325,0.0065
440,285,0.0057
460,275,0.0055
480,240,0.0048
500,199,0.00398
520,199,0.00398
540,180,0.0036
560,141,0.00282
580,140,0.0028
600,190,0.0038
630,163,0.00326
660,159,0.00318
690,106,0.00212
720,102,0.00204
750,99,0.00198
780,83,0.00166
810,66,0.00132
840,53,0.00106
870,64,0.00128
900,70,0.0014
950,59,0.00118
1000,54,0.00108
1050,56,0.00112
1100,28,0.00056
1150,38,0.00076
1200,30,0.0006
1250,30,0.0006
1310,21,0.00042
1370,16,0.00032
1430,8,0.00016
1490,8,0.00016
1550,7,0.00014
1610,7,0.00014
1680,10,0.0002
1750,4,8e-05
1820,5,0.0001
1890,7,0.00014
1970,6,0.00012
2050,2,4e-05
