Bin , nEvents , Efficiencies
150,976,0.01952
160,883,0.01766
170,841,0.01682
180,748,0.01496
190,703,0.01406
200,1232,0.02464
220,1046,0.02092
240,871,0.01742
260,800,0.016
280,676,0.01352
300,605,0.0121
320,555,0.0111
340,470,0.0094
360,421,0.00842
380,417,0.00834
400,358,0.00716
420,330,0.0066
440,285,0.0057
460,241,0.00482
480,242,0.00484
500,183,0.00366
520,200,0.004
540,162,0.00324
560,153,0.00306
580,118,0.00236
600,214,0.00428
630,168,0.00336
660,122,0.00244
690,124,0.00248
720,106,0.00212
750,96,0.00192
780,82,0.00164
810,81,0.00162
840,61,0.00122
870,48,0.00096
900,73,0.00146
950,78,0.00156
1000,57,0.00114
1050,45,0.0009
1100,41,0.00082
1150,38,0.00076
1200,25,0.0005
1250,25,0.0005
1310,12,0.00024
1370,22,0.00044
1430,11,0.00022
1490,6,0.00012
1550,17,0.00034
1610,6,0.00012
1680,12,0.00024
1750,6,0.00012
1820,4,8e-05
1890,5,0.0001
1970,3,6e-05
2050,3,6e-05
