150,926,0.01852
160,813,0.01626
170,782,0.01564
180,650,0.013
190,623,0.01246
200,1168,0.02336
220,1012,0.02024
240,858,0.01716
260,731,0.01462
280,660,0.0132
300,598,0.01196
320,544,0.01088
340,500,0.01
360,464,0.00928
380,363,0.00726
400,428,0.00856
420,346,0.00692
440,281,0.00562
460,241,0.00482
480,243,0.00486
500,239,0.00478
520,185,0.0037
540,194,0.00388
560,191,0.00382
580,158,0.00316
600,206,0.00412
630,190,0.0038
660,156,0.00312
690,153,0.00306
720,122,0.00244
750,128,0.00256
780,104,0.00208
810,101,0.00202
840,72,0.00144
870,83,0.00166
900,115,0.0023
950,89,0.00178
1000,70,0.0014
1050,69,0.00138
1100,62,0.00124
1150,41,0.00082
1200,56,0.00112
1250,33,0.00066
1310,43,0.00086
1370,36,0.00072
1430,21,0.00042
1490,28,0.00056
1550,21,0.00042
1610,7,0.00014
1680,16,0.00032
1750,16,0.00032
1820,12,0.00024
1890,12,0.00024
1970,7,0.00014
2050,8,0.00016
