Bin , nEvents , Efficiencies
150,993,0.01852
160,838,0.01626
170,804,0.01564
180,728,0.013
190,617,0.01246
200,1175,0.02336
220,965,0.02024
240,880,0.01716
260,736,0.01462
280,722,0.0132
300,613,0.01196
320,518,0.01088
340,501,0.01
360,436,0.00928
380,405,0.00726
400,363,0.00856
420,286,0.00692
440,298,0.00562
460,274,0.00482
480,240,0.00486
500,248,0.00478
520,189,0.0037
540,194,0.00388
560,168,0.00382
580,155,0.00316
600,194,0.00412
630,219,0.0038
660,192,0.00312
690,128,0.00306
720,141,0.00244
750,111,0.00256
780,102,0.00208
810,97,0.00202
840,102,0.00144
870,79,0.00166
900,108,0.0023
950,87,0.00178
1000,75,0.0014
1050,72,0.00138
1100,51,0.00124
1150,46,0.00082
1200,45,0.00112
1250,31,0.00066
1310,34,0.00086
1370,27,0.00072
1430,31,0.00042
1490,34,0.00056
1550,16,0.00042
1610,15,0.00014
1680,16,0.00032
1750,14,0.00032
1820,7,0.00024
1890,7,0.00024
1970,6,0.00014
2050,1,0.00016
