Bin , nEvents , Efficiencies
150,0,0
160,0,0
170,0,0
180,0,0
190,0,0
200,0,0
220,1,4e-05
240,0,0
260,0,0
280,0,0
300,0,0
320,0,0
340,0,0
360,0,0
380,0,0
400,0,0
420,1,4e-05
440,0,0
460,0,0
480,1,4e-05
500,0,0
520,2,8e-05
540,2,8e-05
560,3,0.00012
580,2,8e-05
600,3,0.00012
630,4,0.00016
660,4,0.00016
690,5,0.0002
720,11,0.00044
750,6,0.00024
780,7,0.00028
810,8,0.00032
840,10,0.0004
870,10,0.0004
900,17,0.00068
950,27,0.00108
1000,36,0.00144
1050,30,0.0012
1100,40,0.0016
1150,43,0.00172
1200,29,0.00116
1250,40,0.0016
1310,51,0.00204
1370,53,0.00212
1430,54,0.00216
1490,46,0.00184
1550,52,0.00208
1610,83,0.00332
1680,71,0.00284
1750,90,0.0036
1820,88,0.00352
1890,117,0.00468
1970,110,0.0044
2050,125,0.005
