Bin , nEvents , Efficiencies
150,0,0
160,0,0
170,0,0
180,0,0
190,0,0
200,0,0
220,1,4e-05
240,0,0
260,0,0
280,0,0
300,0,0
320,0,0
340,2,8e-05
360,0,0
380,0,0
400,0,0
420,1,4e-05
440,2,8e-05
460,0,0
480,1,4e-05
500,0,0
520,4,0.00016
540,2,8e-05
560,5,0.0002
580,2,8e-05
600,7,0.00028
630,8,0.00032
660,8,0.00032
690,7,0.00028
720,14,0.00056
750,11,0.00044
780,19,0.00076
810,20,0.0008
840,13,0.00052
870,24,0.00096
900,20,0.0008
950,41,0.00164
1000,48,0.00192
1050,34,0.00136
1100,43,0.00172
1150,39,0.00156
1200,49,0.00196
1250,65,0.0026
1310,70,0.0028
1370,75,0.003
1430,92,0.00368
1490,89,0.00356
1550,94,0.00376
1610,118,0.00472
1680,108,0.00432
1750,127,0.00508
1820,106,0.00424
1890,124,0.00496
1970,141,0.00564
2050,160,0.0064
