Bin , nEvents , Efficiencies
150,109,0.00218
160,102,0.00204
170,148,0.00296
180,153,0.00306
190,155,0.0031
200,290,0.0058
220,333,0.00666
240,393,0.00786
260,367,0.00734
280,399,0.00798
300,441,0.00882
320,461,0.00922
340,470,0.0094
360,464,0.00928
380,521,0.01042
400,495,0.0099
420,511,0.01022
440,485,0.0097
460,487,0.00974
480,523,0.01046
500,498,0.00996
520,507,0.01014
540,458,0.00916
560,466,0.00932
580,428,0.00856
600,695,0.0139
630,688,0.01376
660,639,0.01278
690,615,0.0123
720,614,0.01228
750,557,0.01114
780,507,0.01014
810,515,0.0103
840,452,0.00904
870,441,0.00882
900,677,0.01354
950,563,0.01126
1000,551,0.01102
1050,484,0.00968
1100,445,0.0089
1150,340,0.0068
1200,319,0.00638
1250,337,0.00674
1310,292,0.00584
1370,236,0.00472
1430,196,0.00392
1490,198,0.00396
1550,162,0.00324
1610,166,0.00332
1680,115,0.0023
1750,117,0.00234
1820,100,0.002
1890,105,0.0021
1970,99,0.00198
2050,56,0.00112
