Bin , nEvents , Efficiencies
150,114,0.00228
160,135,0.0027
170,144,0.00288
180,146,0.00292
190,136,0.00272
200,322,0.00644
220,368,0.00736
240,370,0.0074
260,408,0.00816
280,410,0.0082
300,454,0.00908
320,459,0.00918
340,469,0.00938
360,489,0.00978
380,517,0.01034
400,507,0.01014
420,493,0.00986
440,506,0.01012
460,482,0.00964
480,487,0.00974
500,486,0.00972
520,494,0.00988
540,532,0.01064
560,462,0.00924
580,461,0.00922
600,695,0.0139
630,642,0.01284
660,699,0.01398
690,636,0.01272
720,598,0.01196
750,536,0.01072
780,518,0.01036
810,514,0.01028
840,449,0.00898
870,435,0.0087
900,659,0.01318
950,611,0.01222
1000,523,0.01046
1050,473,0.00946
1100,404,0.00808
1150,363,0.00726
1200,373,0.00746
1250,345,0.0069
1310,289,0.00578
1370,254,0.00508
1430,245,0.0049
1490,192,0.00384
1550,168,0.00336
1610,154,0.00308
1680,136,0.00272
1750,124,0.00248
1820,84,0.00168
1890,100,0.002
1970,83,0.00166
2050,67,0.00134
