Bin , nEvents , Efficiencies
150,24,0.00048
160,36,0.00072
170,32,0.00064
180,37,0.00074
190,52,0.00104
200,90,0.0018
220,141,0.00282
240,138,0.00276
260,126,0.00252
280,152,0.00304
300,146,0.00292
320,174,0.00348
340,185,0.0037
360,204,0.00408
380,206,0.00412
400,184,0.00368
420,210,0.0042
440,230,0.0046
460,233,0.00466
480,238,0.00476
500,251,0.00502
520,244,0.00488
540,282,0.00564
560,242,0.00484
580,291,0.00582
600,429,0.00858
630,421,0.00842
660,418,0.00836
690,418,0.00836
720,430,0.0086
750,449,0.00898
780,473,0.00946
810,440,0.0088
840,440,0.0088
870,486,0.00972
900,727,0.01454
950,696,0.01392
1000,680,0.0136
1050,688,0.01376
1100,692,0.01384
1150,664,0.01328
1200,606,0.01212
1250,720,0.0144
1310,716,0.01432
1370,663,0.01326
1430,633,0.01266
1490,547,0.01094
1550,546,0.01092
1610,617,0.01234
1680,555,0.0111
1750,487,0.00974
1820,429,0.00858
1890,433,0.00866
1970,403,0.00806
2050,331,0.00662
