150,20,0.0004
160,19,0.00038
170,27,0.00054
180,36,0.00072
190,41,0.00082
200,95,0.0019
220,111,0.00222
240,130,0.0026
260,123,0.00246
280,152,0.00304
300,137,0.00274
320,172,0.00344
340,146,0.00292
360,182,0.00364
380,197,0.00394
400,243,0.00486
420,243,0.00486
440,225,0.0045
460,227,0.00454
480,246,0.00492
500,244,0.00488
520,251,0.00502
540,250,0.005
560,243,0.00486
580,295,0.0059
600,423,0.00846
630,467,0.00934
660,449,0.00898
690,444,0.00888
720,478,0.00956
750,461,0.00922
780,432,0.00864
810,436,0.00872
840,452,0.00904
870,461,0.00922
900,739,0.01478
950,761,0.01522
1000,750,0.015
1050,718,0.01436
1100,685,0.0137
1150,635,0.0127
1200,683,0.01366
1250,746,0.01492
1310,667,0.01334
1370,653,0.01306
1430,613,0.01226
1490,558,0.01116
1550,514,0.01028
1610,568,0.01136
1680,505,0.0101
1750,504,0.01008
1820,404,0.00808
1890,468,0.00936
1970,374,0.00748
2050,345,0.0069
