150,45,0.0009
160,56,0.00112
170,61,0.00122
180,60,0.0012
190,63,0.00126
200,143,0.00286
220,157,0.00314
240,195,0.0039
260,198,0.00396
280,216,0.00432
300,235,0.0047
320,239,0.00478
340,242,0.00484
360,259,0.00518
380,261,0.00522
400,293,0.00586
420,281,0.00562
440,334,0.00668
460,330,0.0066
480,320,0.0064
500,322,0.00644
520,320,0.0064
540,369,0.00738
560,333,0.00666
580,330,0.0066
600,504,0.01008
630,519,0.01038
660,503,0.01006
690,490,0.0098
720,486,0.00972
750,540,0.0108
780,489,0.00978
810,500,0.01
840,502,0.01004
870,462,0.00924
900,786,0.01572
950,741,0.01482
1000,707,0.01414
1050,709,0.01418
1100,657,0.01314
1150,616,0.01232
1200,584,0.01168
1250,623,0.01246
1310,569,0.01138
1370,579,0.01158
1430,501,0.01002
1490,445,0.0089
1550,441,0.00882
1610,404,0.00808
1680,398,0.00796
1750,306,0.00612
1820,303,0.00606
1890,316,0.00632
1970,235,0.0047
2050,276,0.00552
