150,47,0.00094
160,51,0.00102
170,48,0.00096
180,72,0.00144
190,70,0.0014
200,137,0.00274
220,153,0.00306
240,185,0.0037
260,183,0.00366
280,212,0.00424
300,233,0.00466
320,232,0.00464
340,258,0.00516
360,267,0.00534
380,281,0.00562
400,284,0.00568
420,306,0.00612
440,292,0.00584
460,280,0.0056
480,301,0.00602
500,332,0.00664
520,313,0.00626
540,328,0.00656
560,336,0.00672
580,352,0.00704
600,521,0.01042
630,539,0.01078
660,504,0.01008
690,523,0.01046
720,496,0.00992
750,527,0.01054
780,513,0.01026
810,467,0.00934
840,475,0.0095
870,519,0.01038
900,751,0.01502
950,776,0.01552
1000,729,0.01458
1050,729,0.01458
1100,656,0.01312
1150,568,0.01136
1200,548,0.01096
1250,637,0.01274
1310,576,0.01152
1370,546,0.01092
1430,502,0.01004
1490,464,0.00928
1550,403,0.00806
1610,420,0.0084
1680,377,0.00754
1750,353,0.00706
1820,285,0.0057
1890,313,0.00626
1970,265,0.0053
2050,236,0.00472
