150,89,0.00178
160,75,0.0015
170,86,0.00172
180,78,0.00156
190,87,0.00174
200,175,0.0035
220,253,0.00506
240,262,0.00524
260,247,0.00494
280,264,0.00528
300,281,0.00562
320,314,0.00628
340,321,0.00642
360,366,0.00732
380,335,0.0067
400,392,0.00784
420,359,0.00718
440,370,0.0074
460,327,0.00654
480,409,0.00818
500,407,0.00814
520,381,0.00762
540,422,0.00844
560,418,0.00836
580,366,0.00732
600,587,0.01174
630,532,0.01064
660,536,0.01072
690,564,0.01128
720,577,0.01154
750,569,0.01138
780,541,0.01082
810,513,0.01026
840,452,0.00904
870,437,0.00874
900,755,0.0151
950,708,0.01416
1000,684,0.01368
1050,627,0.01254
1100,585,0.0117
1150,524,0.01048
1200,470,0.0094
1250,557,0.01114
1310,493,0.00986
1370,418,0.00836
1430,395,0.0079
1490,352,0.00704
1550,367,0.00734
1610,302,0.00604
1680,290,0.0058
1750,253,0.00506
1820,206,0.00412
1890,207,0.00414
1970,170,0.0034
2050,146,0.00292
