150,34,0.00068
160,37,0.00074
170,40,0.0008
180,46,0.00092
190,40,0.0008
200,106,0.00212
220,153,0.00306
240,148,0.00296
260,147,0.00294
280,177,0.00354
300,196,0.00392
320,184,0.00368
340,203,0.00406
360,213,0.00426
380,220,0.0044
400,252,0.00504
420,233,0.00466
440,269,0.00538
460,250,0.005
480,309,0.00618
500,245,0.0049
520,257,0.00514
540,308,0.00616
560,298,0.00596
580,289,0.00578
600,439,0.00878
630,472,0.00944
660,487,0.00974
690,510,0.0102
720,452,0.00904
750,443,0.00886
780,501,0.01002
810,477,0.00954
840,466,0.00932
870,423,0.00846
900,818,0.01636
950,756,0.01512
1000,705,0.0141
1050,720,0.0144
1100,676,0.01352
1150,666,0.01332
1200,572,0.01144
1250,730,0.0146
1310,621,0.01242
1370,571,0.01142
1430,556,0.01112
1490,521,0.01042
1550,501,0.01002
1610,474,0.00948
1680,463,0.00926
1750,419,0.00838
1820,385,0.0077
1890,399,0.00798
1970,362,0.00724
2050,292,0.00584
