Bin , nEvents , Efficiencies
150,1,2e-05
160,0,0
170,0,0
180,0,0
190,0,0
200,0,0
220,2,4e-05
240,0,0
260,0,0
280,0,0
300,0,0
320,1,2e-05
340,2,4e-05
360,2,4e-05
380,0,0
400,1,2e-05
420,2,4e-05
440,1,2e-05
460,0,0
480,0,0
500,6,0.00012
520,6,0.00012
540,3,6e-05
560,4,8e-05
580,2,4e-05
600,12,0.00024
630,15,0.0003
660,17,0.00034
690,12,0.00024
720,20,0.0004
750,43,0.00086
780,30,0.0006
810,31,0.00062
840,35,0.0007
870,50,0.001
900,65,0.0013
950,59,0.00118
1000,86,0.00172
1050,91,0.00182
1100,97,0.00194
1150,103,0.00206
1200,116,0.00232
1250,122,0.00244
1310,123,0.00246
1370,138,0.00276
1430,165,0.0033
1490,165,0.0033
1550,182,0.00364
1610,235,0.0047
1680,220,0.0044
1750,248,0.00496
1820,271,0.00542
1890,312,0.00624
1970,337,0.00674
2050,396,0.00792
