Bin , nEvents , Efficiencies
150,0,0
160,0,0
170,1,2e-05
180,1,2e-05
190,0,0
200,1,2e-05
220,0,0
240,0,0
260,1,2e-05
280,1,2e-05
300,2,4e-05
320,0,0
340,2,4e-05
360,0,0
380,2,4e-05
400,0,0
420,1,2e-05
440,1,2e-05
460,0,0
480,0,0
500,0,0
520,0,0
540,2,4e-05
560,2,4e-05
580,1,2e-05
600,4,8e-05
630,1,2e-05
660,3,6e-05
690,2,4e-05
720,8,0.00016
750,9,0.00018
780,6,0.00012
810,12,0.00024
840,9,0.00018
870,18,0.00036
900,28,0.00056
950,42,0.00084
1000,50,0.001
1050,50,0.001
1100,51,0.00102
1150,56,0.00112
1200,54,0.00108
1250,85,0.0017
1310,83,0.00166
1370,92,0.00184
1430,81,0.00162
1490,74,0.00148
1550,90,0.0018
1610,114,0.00228
1680,149,0.00298
1750,141,0.00282
1820,153,0.00306
1890,203,0.00406
1970,204,0.00408
2050,213,0.00426
