Bin , nEvents , Efficiencies
150,0,0
160,1,2e-05
170,0,0
180,0,0
190,0,0
200,0,0
220,0,0
240,0,0
260,0,0
280,0,0
300,0,0
320,0,0
340,1,2e-05
360,0,0
380,1,2e-05
400,2,4e-05
420,1,2e-05
440,3,6e-05
460,3,6e-05
480,1,2e-05
500,3,6e-05
520,3,6e-05
540,2,4e-05
560,1,2e-05
580,1,2e-05
600,5,0.0001
630,8,0.00016
660,12,0.00024
690,12,0.00024
720,14,0.00028
750,18,0.00036
780,19,0.00038
810,26,0.00052
840,21,0.00042
870,33,0.00066
900,60,0.0012
950,61,0.00122
1000,57,0.00114
1050,67,0.00134
1100,78,0.00156
1150,85,0.0017
1200,65,0.0013
1250,105,0.0021
1310,100,0.002
1370,108,0.00216
1430,105,0.0021
1490,133,0.00266
1550,136,0.00272
1610,151,0.00302
1680,180,0.0036
1750,176,0.00352
1820,200,0.004
1890,248,0.00496
1970,254,0.00508
2050,261,0.00522
