Bin , nEvents , Efficiencies
152.41,1592,0.03184
165.05,1624,0.03248
178.75,1561,0.03122
193.57,1521,0.03042
209.63,1450,0.029
227.02,1418,0.02836
245.86,1256,0.02512
266.25,1281,0.02562
288.34,1223,0.02446
312.26,1141,0.02282
338.16,1055,0.0211
366.21,989,0.01978
396.59,877,0.01754
429.49,821,0.01642
465.12,789,0.01578
503.71,732,0.01464
545.49,631,0.01262
590.74,557,0.01114
639.75,494,0.00988
692.82,462,0.00924
750.29,382,0.00764
812.54,321,0.00642
879.94,266,0.00532
952.94,235,0.0047
1032,192,0.00384
1117.6,146,0.00292
1210.3,142,0.00284
1310.7,94,0.00188
1419.4,67,0.00134
1537.2,62,0.00124
1664.7,42,0.00084
1802.8,28,0.00056
1952.4,32,0.00064
2114.3,17,0.00034
2289.7,11,0.00022
2479.7,10,0.0002
