Bin , nEvents , Efficiencies
152.41,1672,0.03344
165.05,1655,0.0331
178.75,1565,0.0313
193.57,1534,0.03068
209.63,1485,0.0297
227.02,1425,0.0285
245.86,1259,0.02518
266.25,1265,0.0253
288.34,1175,0.0235
312.26,1123,0.02246
338.16,1051,0.02102
366.21,953,0.01906
396.59,927,0.01854
429.49,815,0.0163
465.12,787,0.01574
503.71,738,0.01476
545.49,639,0.01278
590.74,558,0.01116
639.75,510,0.0102
692.82,426,0.00852
750.29,372,0.00744
812.54,340,0.0068
879.94,276,0.00552
952.94,215,0.0043
1032,175,0.0035
1117.6,161,0.00322
1210.3,140,0.0028
1310.7,92,0.00184
1419.4,78,0.00156
1537.2,52,0.00104
1664.7,57,0.00114
1802.8,29,0.00058
1952.4,21,0.00042
2114.3,16,0.00032
2289.7,15,0.0003
2479.7,10,0.0002
