Bin , nEvents , Efficiencies
152.41,1648,0.03296
165.05,1616,0.03232
178.75,1587,0.03174
193.57,1548,0.03096
209.63,1459,0.02918
227.02,1448,0.02896
245.86,1301,0.02602
266.25,1203,0.02406
288.34,1175,0.0235
312.26,1188,0.02376
338.16,1019,0.02038
366.21,985,0.0197
396.59,946,0.01892
429.49,782,0.01564
465.12,809,0.01618
503.71,655,0.0131
545.49,632,0.01264
590.74,522,0.01044
639.75,476,0.00952
692.82,438,0.00876
750.29,365,0.0073
812.54,317,0.00634
879.94,273,0.00546
952.94,223,0.00446
1032,186,0.00372
1117.6,150,0.003
1210.3,123,0.00246
1310.7,81,0.00162
1419.4,76,0.00152
1537.2,68,0.00136
1664.7,35,0.0007
1802.8,43,0.00086
1952.4,24,0.00048
2114.3,15,0.0003
2289.7,7,0.00014
2479.7,3,6e-05
