Bin , nEvents , Efficiencies
152.41,330,0.033
165.05,329,0.0329
178.75,334,0.0334
193.57,293,0.0293
209.63,320,0.032
227.02,278,0.0278
245.86,250,0.025
266.25,232,0.0232
288.34,246,0.0246
312.26,226,0.0226
338.16,185,0.0185
366.21,208,0.0208
396.59,194,0.0194
429.49,189,0.0189
465.12,147,0.0147
503.71,127,0.0127
545.49,127,0.0127
590.74,120,0.012
639.75,109,0.0109
692.82,85,0.0085
750.29,70,0.007
812.54,72,0.0072
879.94,52,0.0052
952.94,43,0.0043
1032,36,0.0036
1117.6,37,0.0037
1210.3,24,0.0024
1310.7,18,0.0018
1419.4,6,0.0006
1537.2,11,0.0011
1664.7,15,0.0015
1802.8,12,0.0012
1952.4,7,0.0007
2114.3,3,0.0003
2289.7,5,0.0005
2479.7,2,0.0002
