Bin , nEvents , Efficiencies
152.41,1733,0.03466
165.05,1714,0.03428
178.75,1685,0.0337
193.57,1634,0.03268
209.63,1529,0.03058
227.02,1396,0.02792
245.86,1369,0.02738
266.25,1272,0.02544
288.34,1177,0.02354
312.26,1160,0.0232
338.16,1001,0.02002
366.21,986,0.01972
396.59,891,0.01782
429.49,777,0.01554
465.12,701,0.01402
503.71,674,0.01348
545.49,581,0.01162
590.74,491,0.00982
639.75,412,0.00824
692.82,359,0.00718
750.29,298,0.00596
812.54,255,0.0051
879.94,187,0.00374
952.94,186,0.00372
1032,121,0.00242
1117.6,103,0.00206
1210.3,77,0.00154
1310.7,66,0.00132
1419.4,44,0.00088
1537.2,27,0.00054
1664.7,33,0.00066
1802.8,19,0.00038
1952.4,11,0.00022
2114.3,5,0.0001
2289.7,4,8e-05
2479.7,0,0
