Bin , nEvents , Efficiencies
152.41,314,0.0314
165.05,342,0.0342
178.75,300,0.03
193.57,292,0.0292
209.63,284,0.0284
227.02,294,0.0294
245.86,269,0.0269
266.25,243,0.0243
288.34,255,0.0255
312.26,236,0.0236
338.16,216,0.0216
366.21,190,0.019
396.59,180,0.018
429.49,162,0.0162
465.12,157,0.0157
503.71,124,0.0124
545.49,136,0.0136
590.74,97,0.0097
639.75,94,0.0094
692.82,82,0.0082
750.29,75,0.0075
812.54,62,0.0062
879.94,44,0.0044
952.94,34,0.0034
1032,32,0.0032
1117.6,23,0.0023
1210.3,25,0.0025
1310.7,27,0.0027
1419.4,19,0.0019
1537.2,10,0.001
1664.7,9,0.0009
1802.8,12,0.0012
1952.4,3,0.0003
2114.3,3,0.0003
2289.7,3,0.0003
2479.7,2,0.0002
