Bin , nEvents , Efficiencies
152.41,1602,0.03204
165.05,1564,0.03128
178.75,1589,0.03178
193.57,1443,0.02886
209.63,1444,0.02888
227.02,1353,0.02706
245.86,1286,0.02572
266.25,1280,0.0256
288.34,1191,0.02382
312.26,1120,0.0224
338.16,1096,0.02192
366.21,1030,0.0206
396.59,963,0.01926
429.49,787,0.01574
465.12,759,0.01518
503.71,682,0.01364
545.49,658,0.01316
590.74,574,0.01148
639.75,547,0.01094
692.82,429,0.00858
750.29,352,0.00704
812.54,338,0.00676
879.94,286,0.00572
952.94,247,0.00494
1032,228,0.00456
1117.6,164,0.00328
1210.3,132,0.00264
1310.7,98,0.00196
1419.4,101,0.00202
1537.2,75,0.0015
1664.7,36,0.00072
1802.8,37,0.00074
1952.4,24,0.00048
2114.3,13,0.00026
2289.7,9,0.00018
2479.7,6,0.00012
