Bin , nEvents , Efficiencies
150,1218,0.02436
160,1090,0.0218
170,945,0.0189
180,789,0.01578
190,685,0.0137
200,1156,0.02312
220,994,0.01988
240,754,0.01508
260,625,0.0125
280,556,0.01112
300,480,0.0096
320,369,0.00738
340,332,0.00664
360,288,0.00576
380,243,0.00486
400,192,0.00384
420,193,0.00386
440,153,0.00306
460,128,0.00256
480,136,0.00272
500,115,0.0023
520,81,0.00162
540,102,0.00204
560,61,0.00122
580,86,0.00172
600,94,0.00188
630,97,0.00194
660,55,0.0011
690,63,0.00126
720,45,0.0009
750,45,0.0009
780,44,0.00088
810,31,0.00062
840,21,0.00042
870,26,0.00052
900,37,0.00074
950,32,0.00064
1000,26,0.00052
1050,26,0.00052
1100,23,0.00046
1150,18,0.00036
1200,17,0.00034
1250,11,0.00022
1310,11,0.00022
1370,9,0.00018
1430,7,0.00014
1490,2,4e-05
1550,4,8e-05
1610,8,0.00016
1680,2,4e-05
1750,3,6e-05
1820,5,0.0001
1890,4,8e-05
1970,0,0
2050,2,4e-05
